fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x82e2800ad237183a74b6acf622be02523261da08753dfff47f7180c343a78901,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,38.45998,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785574123,1785600000,51.365583,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xacb2d9e8fd3c0daacc0f1a869c400ef8d3632a8af33837fcea162e1bdbd796c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.25918,1.1775,Under/Over (5),Over 5.0,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xced81494acf00b3bb5c36e614ce2c91cc8ab87ed3eb84aeb5283a1571d7fb834,L19611697,0,0,SUCCESS,1,1785574021,1785609000,29.629183,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeed6bcdb21e896f74409baac24916951cc82f7e7f01d5b0e60ecbb1b1b6be720,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.16998,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785573913,1785600000,32.280441,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf70f75b8a510c1b7645da45ecd63dcbf3457095d21f3a69461abd80734233b2e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,58.98255,1.75,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785573659,1785600000,78.6434,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12233c3aa8665e0fa9bb1981db06cd4178055a418f8ec60f6101b679e8bc5910,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.99998,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785573580,1785600000,1.335533,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x27979bbc37057ec80f8898f1458207fd4ca5726c3911fbbe1a9a1f7f60c68d0a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.80999,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785572017,1785600000,15.772942,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4b89fbdcae8565bbb4cf888ea7100e3017cddf7ab9a386b35b4470b84a32266,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,63.57,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785571887,1785600000,84.901503,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x95f5a766279401cfacb40124ec511a0f8936fb7e97033db90b90294cce313cc7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.9953,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785571887,1785600000,1.329282,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x177ae5a2b0574082f4cda4c580f8c702c37d35572198e338d05a5e2b04909027,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.24,1.165,Under/Over (1.5),,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x5aece18b7dbd998ce1051a8ed1db85bde0e8e985a55fe9ba0dc930008f0ed780,L19608292,0,0,SUCCESS,1,1785571887,1785600000,13.575758,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf85a14e80b3089082a17e9062f0fe07fb6dfd87c27daf52ddd39cdedb125fb4d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.02,1.2075,Under/Over (2),,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xc44a18fc82345a2e2680fab46da92a74968cd59b6ad6ba08348abe0c53e46890,L19608292,0,0,SUCCESS,1,1785571886,1785600000,4.915663,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x32495a1b00633fe7865dc3db4a80dbeefea347173ae2c4fcdd458bd1bc4ea8e4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.7475,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785571886,1785600000,1.337793,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcb07e6c1d36180201095fa5a8745815afae3184089d983f888c2c303169ca5e6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.7475,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785571851,1785600000,13.3779,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8d1627251957208a95501da18ad277cc8ecd2fad9efebfb9d045eb63583cda5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.49,1.5225,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785566165,1785600000,8.593301,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbacbcc8268a8097ae120992773ac001d4ce63fabe9170ab9b534d5960d0f24a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,29.51,1.65,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x714b94ab9fe7c3181cb239c743b1739a5f8faf1aeba493c71aee3987557a383c,L19611697,0,0,SUCCESS,1,1785560273,1785609000,45.4,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b09718c62cd0bbdead9998b19658325f57474b47d5790ec034d62856856d25e,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,17.32252,1.4025,1X2,BSC Young Boys,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785560273,1785609000,43.037317,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d84125ab8bbbbcd7f75d6f009b7c399296097be07ef4c8bb3d246bc9ede4e78,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,29,1.4025,1X2,BSC Young Boys,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785560273,1785609000,72.049689,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde2fecb18b6a7ccffd2480bd930528ad33a82d82c426c88d4799e7127472cefb,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,13.67749,1.4025,1X2,BSC Young Boys,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785560272,1785609000,33.981342,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90050958de2d53fb884ae86545d2fc3fc5301fb83ff02fcdd65f5654974af210,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13,1.25,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785560272,1785609000,52.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2fc619872088922c598f7c335a38829c307f0b5340b61252eed65a429fb7d6d3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.416,1.5312,Super League,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xaf7225e255fd1aa5a0120e96f35eb9b1e1d0892e473941280163192b4505a376,L19611697,0,0,SUCCESS,1,1785560272,1785609000,27.136,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbf18e7eb65bd90202256497a7c99d689d7d5fc86b48dc91f52b24ca7605069cc,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13,1.2488,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785560230,1785609000,52.261307,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa064511d7251c47861886f5dbf258cfeb620bb8b4b87197300280c56d2ebabaa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,28.47,1.6412,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x714b94ab9fe7c3181cb239c743b1739a5f8faf1aeba493c71aee3987557a383c,L19611697,0,0,SUCCESS,1,1785560230,1785609000,44.397661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xed36e22e1d3024216a1e4e5214f0f5936226bd5a45f76b8a400d0ba14f9ab0f8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13,1.25,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785560125,1785609000,52.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc08d3e03e0339b39b9f64a338fddea3afc9476c06547d7f62a9968d96838b62,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10.99964,1.2512,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785560125,1785609000,43.779662,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6a736595238b7289278f1f7918ee308646944987aaeb83d3f113df2da8c9455a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.75869,1.6113,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785560125,1785609000,22.509104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x737fb23c3d510a642b5f5addc91c5708a08eaf1477079da007d961bdf4fb74c2,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,25.55,1.6113,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785560105,1785609000,41.799591,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2eb45dc0d093ece13bd0c130fcc9be2870292083f8f37f757261e1ee9d17945b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.03,1.2812,1X2,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785559870,1785600000,67.662222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7f030041576e23502086e1e1cbce4e6ee0c8e75d763accbde78926ee12594832,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.26,1.6425,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x714b94ab9fe7c3181cb239c743b1739a5f8faf1aeba493c71aee3987557a383c,L19611697,0,0,SUCCESS,1,1785557604,1785609000,22.194553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4ffb7d05241408eb81c53e9611b8cc023047710b593080198d871fdbf6ccaaf8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.99977,1.2512,1X2,Tie,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xc23f97461705ae01eb5a58d27789cd3f435cbaff7dc2c6e0adb3728285adb92a,L19611697,0,0,SUCCESS,1,1785557604,1785609000,27.859781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28e60f30e8d4504b8d0e310b416026227ff6a1c5ad02d56a2f6fdacfff30dc1e,0xc1BEa02928E7Dbb4b88c093f3EFC8FEcdC54334f,1,41.50757,1.3725,1X2,FC Thun,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x714b94ab9fe7c3181cb239c743b1739a5f8faf1aeba493c71aee3987557a383c,L19611697,0,0,SUCCESS,1,1785551260,1785609000,111.429718,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x889e4c26c8a497a646ccffadb2f3f1b24dbae2ec22c086b0017396209f4af21f,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,44.32,1.2475,1X2,Tie,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x61244a60fe501c549ef4ca5282d1ed97698790b1d8459a85a4e6a752833db822,L19612584,0,0,SUCCESS,1,1785498956,1785600000,179.070707,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7e466b51d045dd066cda83c12f2c992ec4cbeefd40776cc17f43d42835cf1a8c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,86.17,1.2425,1X2,Tie,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x6271898b21228abd7c9953532c10606a3a61b7474b6c0e00b81d6846b2a3a400,L19608292,0,0,SUCCESS,1,1785498935,1785600000,355.340206,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd238f20fcde288ce4c57fbb8f7b33433a2d8034453a92004f2884ec326a64527,0xAB03DDB118c18F7EfC711f056a7A4B5D25e040aA,1,1.99999,1.5725,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785472452,1785600000,3.493432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1e132fb445f06c70fb459988df209de859a4064a819ad6bab3740c5a3eb17da8,0xAB03DDB118c18F7EfC711f056a7A4B5D25e040aA,1,1.99999,1.5725,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785472090,1785600000,3.493432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7417df48500a21fdf17e408e1817d476b873de30de27e939dc5f140ed6eb83a4,0x44a80DC6b2015FBaC7a505fB0D7CCa1FAC58C7Bf,1,0.99999,1.5737,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785344488,1785600000,1.742902,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
