fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x66073d5a4725cfbccd0ee9b98038571480ddc25f9d26c20d1343b845b720ca47,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11.88,1.2737,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622779,1785625800,43.39726,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb49c3c662d45640c6219cef61383b9b158e6dcc6314c10efcdae24ec7f4b79e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00329,1.2737,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622778,1785625800,0.012018,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c67d70b20b6a3c470e8998433a2f0c7a9124f8e639a18e6a090867bbc83bbb2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,132.19999,1.5725,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622769,1785625800,230.917013,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe284cddd4e80c716953d761996eafe3bb96e232b2be0b602a7d561560c141569,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.15687,1.4412,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622763,1785625800,16.219535,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ad5178ae24673c2290937ebfc2a21a15727c1a7037eb668fbf263ce37588880,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.84998,1.74,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622762,1785625800,41.689162,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf0fd88730bcf73603b76062035f1008d820ccbbf5bbe212ebabdd97e3036fd70,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7388,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622689,1785625800,6.768162,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x26750d0727ca39e50be782c9bcf79f976569eb5af3d4823343e687c4301f09a6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.26983,1.7388,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622656,1785625800,20.669821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1079f048ae0a78bbbc04f46a286bfac14012ec1093d4c2e61df475583053bcf4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.13,1.4412,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622655,1785625800,45.620397,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf85ced20e52e9652f99c370681c1c4fa809b0ee777951ce05660653d21fedc10,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,95.1,1.4412,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622631,1785625800,215.524079,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaf62e6c6f7fd8e6f11bd1372fa630a5eff666ab25056c1745ffa00cf580fe0c5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4412,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622631,1785625800,22.66289,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x10054cf9ba2f2f4942411b76b2d04528caad10557e0302261cdbab2e3229bcef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.99998,1.7388,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622631,1785625800,13.536352,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb47a52b162e01767510a36e70c6f83365400bc978833b59ddffaca88b695c28,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,127.12,1.7388,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622630,1785625800,172.07445,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd8472d3d9f80b0e9b67dfae9f0f748e8cd60b06e82d2ee8063c5c3c2936878d2,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,64,1.2725,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785622389,1785625800,234.862385,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xad7566dd7d38433bdee028ba5fe289839e1f6830cc255a9ce070ce5e1897ec03,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,25.10999,1.5762,Asian Handicap (-0.5),,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xa0a646a634bd3545ba5037ccfb970176b3c3241c6f16d5571e05c238982606f6,L19606673,0,0,SUCCESS,1,1785622387,1785625800,43.57482,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x40cb14b8429045ed489b4450a9c855380be9045936c3b5f2bc0e6837d64038fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.63,1.3875,Primera A,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf41a0b1ecc864bf51340233db76ad3355c8ccfbafd26eb692104ae844044c710,L19606673,0,0,SUCCESS,1,1785622387,1785625800,48.077419,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1642ad476d815c74904ac4b6a28393352892b7b658c38b0a4caa99ceccca2a47,0x29c4c7668B1f9E7B037b36080Ea8682510C66b0e,1,109.03,1.4263,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622387,1785625800,255.788856,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x828e914134c6a2860cedc0ebfb8fec5fd5ab3a985e27178783712b472d0d0005,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.61898,1.3875,Primera A,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xb9c8ce6cd277f5b8db98b2ed9aa3939eb70f757c2ffcff554a921db479a268a1,L19606673,0,0,SUCCESS,1,1785622386,1785625800,48.048981,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3832eb297d1e538cf89b49320df901fbc7265ce13e5894ee908c004c644f198e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,154.35999,1.56,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785622386,1785625800,275.642839,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14873635b894df06bd4b7749256b84e9d4b281414d3a3a4fbbd9f619df7f50f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.57998,1.7488,Asian Handicap (-1),,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xd75cde9ffe2210b2b85a5ba6986710bf9ab8cb7e5661f5e58135ddc5bb4e4974,L19606673,0,0,SUCCESS,1,1785622386,1785625800,47.519172,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c86a496529dcc99015ffdc4425393af93f8966d1645dcd1632d9f2e0ac2b289,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,6.77,1.3037,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621396,1785625800,22.288066,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfb73d2b5eb4b35666ca9746a3c6f8249da098bd5c40e045ecb90b15bb823c01c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,18.3,1.3037,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621388,1785625800,60.246914,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e71efbc54d5a54a1ca51916460473904a073d5c23e1e167bb46a02dedeb51b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,151.37999,1.56,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785621388,1785625800,270.321411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2dcc355cd4090b7d464b1a5ff7cb2214315e643046d8efcf688c7949e50936ad,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12.89,1.3037,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621380,1785625800,42.436214,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcf711b7325d3b3358608621d818104911cf4130e3a28ad0ed5ecaf3bef77b822,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00184,1.3025,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621363,1785625800,0.006083,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x90440417dac0bb4dad57fe76a0ef27bd05823683caa3de92ce4b9e6267da8e4b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,76.13709,1.3025,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621363,1785625800,251.69286,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe75600535a6e6b74244b1426e0bdabd5a835e776dfedef2264fa45dca6a5fd01,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,155.56,1.5537,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785621359,1785625800,280.920993,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc72486a2028c9df5605a6bcc516cca2f2d850c7600c4c15082b4c36a21bccec7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.75575,1.5537,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785621359,1785625800,10.394131,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x294a874d0cf7e08e6d442f82f4ac708839f5b5141bffec87e02659fa5d96e81e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,34.21,1.3013,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621359,1785625800,113.560166,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77b1b81d140e726b888fc7431872d2d7aa60e8d26e58b0032b9c4c9dc9162b04,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,85.90608,1.5475,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785621344,1785625800,156.906082,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d9390eceb5015a3d2703c9b755b64429e24c496053fa6cd7bc9a9e7e36b4706,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,12,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621344,1785625800,40.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x47298ca52879256346f250944a6d6f0fb22f2aaa278c10718c9e660cba5474c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19,1.3013,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785621344,1785625800,63.070539,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x46bf60905c219c0f0324bb7e4bf69bbedd98892f5484cc4ba50a599363a5104c,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,7.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785620798,1785625800,26.566667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x988adfc1dfbcd59e964b2f990d015d32fdd634494fef176abf12748134163934,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.71,1.76,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785620236,1785625800,2.25,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a6ecde72f71ecd6e4060734873dbfd6ff26e3ecdb6aa47661c89a3c88ea67e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.06,1.2975,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785618578,1785633300,10.285714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x44f6ff0b54349c27ce9dad1d4095a7a073cdc389f9a5d69ed97b67ff80fcce9c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.32999,1.7138,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785618306,1785633300,1.863384,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x28fecd0412af350c59ac77c3ce5a5fca5ce352ecf23d2900805f833fe8692042,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,19.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785618242,1785625800,66.566667,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2b3b2a88e7b512db36419cc2da26899769aeb2f284d2b3113f2e7ffe56b7871c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,47.31,1.7138,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785618138,1785633300,66.283713,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x142f69c676fc3e415c50bccd4bbb5ef3e8d4e98a31f73456fb7e3ad43a9ce099,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,46.11,1.7138,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xa25eba3786940060af596b1c846c746a87090403fd696206f3bdfe7b7d1e4c4a,L19606649,0,0,SUCCESS,1,1785618135,1785633300,64.602452,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xffae9a8b0d6fed6cdc7598760142975fd6f0770e3e08836b662b2af6bd02b2ab,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785618088,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00a99f832edda87487ffb5545e8d3d5d6ee2fa08f6b5eef2ec9301b7601912a4,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,3.34,1.3625,1X2,Deportes Tolima,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xcf149e7edabae12c7cce191667def8c5527e5a2a4a0b1139d7dbc0ee55cb0657,L19596461,0,0,SUCCESS,1,1785618026,1785618300,9.213793,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbee85ca880bd8c92fb14508c6077cab514849b28a32af768af6391d8be2538ee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,21.23,1.2975,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785618009,1785633300,71.361345,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x24fd8dd00ae1f2cbd68d96c2940cc24feba4521129771b81cf3de9bcf91f12db,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,43.08,1.2963,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785618008,1785633300,145.417722,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x071e7f3aad5ad3091f88f2476886c580b31e6c5a83111226c028ae7fcb13d824,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785617926,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf050198a86a1626d57b204e7dbb1421466d00975d930a79b235274e505acef57,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.91164,1.295,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617813,1785633300,33.59878,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cd3c3f67bb4f40762af19bd76736c8ee51119e6dc9deb10f9284a2b623019f9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,45.08,1.2963,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617813,1785633300,152.168776,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbae6cb4f23639cbab7f4712d2acd4e920112e1953b66f4d8259c8683c1374e25,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785617773,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc1e673322f78fb027f483c96f1b793ebdf6cbc03c7f0b2c056b4adf47b17177,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,5.7,1.3175,1X2,Tie,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x78cb725bf2c7ee6c8593b5fa9bb8a56ed60f814d171e0727e76b3e31b9d49b52,L19596461,0,0,SUCCESS,1,1785617747,1785618300,17.952756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c6aac0e2ab03f6d17dcf738025a2462f6ff55141fccd76f31ecf4dbec5a1fc4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,13.09,1.295,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617617,1785633300,44.372881,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x460fcf460ac815b2058870586c130fcc571249e4c67b806b21620c784256276b,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785617600,1785625800,59.9,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6062cc2c4abcd0c72a223b7c13ab32851dc88fddae7b767b36e9d2d326828716,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,48.27999,1.6738,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x1dfb3a62cf22bc11349f23614b15cecad4beeb615456c134b7a69bb4f42f8e04,L19596461,0,0,SUCCESS,1,1785617519,1785618300,71.658612,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb2bb1b25146d73043753918043f363fe7e1c2eb8e740348de703631a51c7a01c,0x51F8e5692A80d7752047bc43Ab5444953F542F91,1,1,1.2,Under/Over (3.5),Over 3.5,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x65c8e69a3c694fcf3e53337cfe55ed9505ed825912f0e01fbbd956af83a58546,L19596461,0,0,SUCCESS,1,1785617499,1785618300,5.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9ded65fa68d76fa91b69edb5770c56d3228e9221834a8249547b5674f2e89a0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.17,1.2937,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617470,1785633300,51.642553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7ebb1c1ec27c19320248eb1d2cee20f83a2ddadc2c0359bed69b052e0193da8,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,17.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785617446,1785625800,59.9,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8285291f33de7cde5009bf6642c165bbbc81f9acbc8fa209924f842d59f26ad1,0x51F8e5692A80d7752047bc43Ab5444953F542F91,,2.75,1.6475,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xcf149e7edabae12c7cce191667def8c5527e5a2a4a0b1139d7dbc0ee55cb0657,L19596461,0,0,SUCCESS,1,1785617412,1785618300,4.247104,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e4403a55ddfe5402eec3586deb74c58cabd18eecbe2ee0e74bcd9f1d7870ed3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.98971,1.2937,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617362,1785633300,3.369226,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
